"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho][0]"  ,  "rms[RhoU][0]"  ,  "rms[RhoV][0]"  ,  "rms[RhoE][0]"  ,      "CD[0]"     ,      "CL[0]"     ,     "CSF[0]"     ,     "CMx[0]"     ,     "CMy[0]"     ,     "CMz[0]"     ,     "CFx[0]"     ,     "CFy[0]"     ,     "CFz[0]"     ,     "CEff[0]"    ,   "avg[bgs][0]"  ,    "rms[U][1]"   ,    "rms[R][1]"   ,    "rms[E][1]"   ,  "rms[DispX][1]" ,  "rms[DispY][1]" ,  "rms[DispZ][1]" ,   "avg[bgs][1]"  
          0,           0,           0,      -1.885781437,      0.3082791362,      0.2979396542,       3.607979888,     0.04067560976,      0.7090238373,                 0,                 0,                 0,      0.1131065024,     0.01590625621,      0.7100114774,                 0,       17.43117906,       1.684881723,      -3.308866983,       3.533556567,      -1.728975401,                 0,                 0,                 0,      -1.562304713
          0,           1,           0,       -2.30274815,     -0.2515310994,    -0.08441792761,       3.183465063,     0.01141637786,      0.3403860263,                 0,                 0,                 0,     0.07940788642,   -0.000469877688,      0.3405770981,                 0,       29.81558865,       1.292205574,      -3.817830201,       2.919547139,      -3.085646788,                 0,                 0,                 0,       -1.82293109
          0,           2,           0,       -2.76692673,     -0.5435532776,     -0.5306855843,       2.720663184,      0.0185561998,      0.4782898248,                 0,                 0,                 0,     0.08712436302,    0.001852821701,      0.4786460656,                 0,       25.77520343,      0.9096870897,      -4.349840375,       2.354940043,       -4.33251011,                 0,                 0,                 0,      -2.160112006
          0,           3,           0,      -3.322392751,      -1.189291446,      -1.084406322,       2.162336162,     0.01584102802,      0.4360511203,                 0,                 0,                 0,     0.08444176635,   0.0006134134633,      0.4363383336,                 0,       27.52669332,      0.4323391457,      -4.407951312,       2.288134396,      -4.476877876,                 0,                 0,                 0,      -2.490539341
          0,           4,           0,      -3.780949793,      -1.625307734,      -1.547056142,       1.705091106,     0.01666781642,      0.4497065293,                 0,                 0,                 0,     0.08529918274,   0.0009631312976,      0.4500142786,                 0,        26.9805305,    -0.04890296971,      -4.465726849,       2.225823801,       -4.60184522,                 0,                 0,                 0,      -2.820961718
          0,           5,           0,      -4.297464159,      -2.126444088,       -2.05776942,       1.187941358,     0.01639541471,      0.4452444042,                 0,                 0,                 0,     0.08500798525,    0.000846621448,       0.445545365,                 0,       27.15664179,     -0.5335156315,      -4.512251254,       2.164545838,      -4.713006712,                 0,                 0,                 0,      -3.146814111
          0,           6,           0,      -4.778788902,       -2.61019575,      -2.542282677,      0.7067883532,      0.0164833926,      0.4466935285,                 0,                 0,                 0,     0.08510306828,   0.0008839720363,       0.446996677,                 0,       27.09961107,      -1.019897769,      -4.543470576,       2.050988066,      -4.876053314,                 0,                 0,                 0,      -3.487307961
          0,           7,           0,      -5.294509356,      -3.119493098,      -3.055461968,      0.1909850379,     0.01645602176,      0.4462426352,                 0,                 0,                 0,     0.08507286111,   0.0008723538216,      0.4465451032,                 0,       27.11728519,      -1.526411095,      -5.155989993,       1.410076999,       -6.13081615,                 0,                 0,                 0,      -3.843888354
          0,           8,           0,      -5.829095731,      -3.648243045,      -3.588319264,     -0.3440190361,     0.01646405869,       0.446375024,                 0,                 0,                 0,      0.0850818945,   0.0008757655489,      0.4466776917,                 0,       27.11208897,      -2.059897624,      -5.644526542,      0.9330550655,      -7.097116761,                 0,                 0,                 0,      -4.189574976
          0,           9,           0,      -6.344377277,      -4.164013504,      -4.103128123,     -0.8593271311,     0.01646162157,      0.4463349171,                 0,                 0,                 0,     0.08507915772,   0.0008747296261,      0.4466375242,                 0,       27.11366649,      -2.578662978,      -6.177265711,      0.3967649327,      -8.165733083,                 0,                 0,                 0,      -4.537915615
          0,          10,           0,      -6.868026047,      -4.686377709,      -4.625128777,      -1.382938384,     0.01646235347,      0.4463469552,                 0,                 0,                 0,     0.08507997947,   0.0008750409559,      0.4466495805,                 0,       27.11319229,      -3.101345209,      -6.694875222,     -0.1197390556,       -9.20011635,                 0,                 0,                 0,      -4.885402859
          0,          11,           0,       -7.39394913,      -5.205392754,      -5.148213203,      -1.908800428,     0.01646213296,      0.4463433319,                 0,                 0,                 0,     0.08507973208,   0.0008749470294,      0.4466459518,                 0,       27.11333538,       -3.62243805,      -7.218239244,     -0.6433776481,      -10.24691511,                 0,                 0,                 0,      -5.233402874
