"Time_Iter","Outer_Iter","Inner_Iter",     "rms[U]"     ,     "rms[R]"     ,     "rms[E]"     ,   "rms[DispX]"   ,   "rms[DispY]"   ,   "rms[DispZ]"   
          0,           0,           0,      -6.518258422,       2.443564398,      -4.286803115,                 0,                 0,                 0
          0,           0,           1,      -11.40744398,      -2.735086107,      -14.58979449,                 0,                 0,                 0
          0,           1,           0,      -7.005580964,        1.88052087,      -5.387108406,                 0,                 0,                 0
          0,           1,           1,      -12.04526697,      -3.373728648,      -15.88538079,                 0,                 0,                 0
          0,           2,           0,      -7.313211372,       1.632937686,      -5.902678658,                 0,                 0,                 0
          0,           2,           1,      -12.12727332,      -3.490603309,      -16.08758478,                 0,                 0,                 0
          0,           3,           0,        -7.7722128,       1.098458995,      -6.939007727,                 0,                 0,                 0
          0,           3,           1,      -12.79404676,      -4.069359911,      -17.36240731,                 0,                 0,                 0
          0,           4,           0,       -8.30947261,      0.5997716894,      -7.951113819,                 0,                 0,                 0
          0,           4,           1,      -13.23250104,      -4.316701288,      -18.16253223,                 0,                 0,                 0
